satellite_img_name,BD09 coordinate,WGS84 coordinate,carbon_emissions (ton),population (unit),gdp (million yuan),Bottom Right Coordinate
Beijing/16_12622_4732_s.jpg,"(12622,4732)","(40.05075510715658, 116.1053403648635)",206.2843,792,18456.6,"(40.04368528776988, 116.11453901328566)"
Shenzhen/16_12450_2493_s.jpg,"(12450,2493)","(22.48052884518629, 114.52317282133072)",32.10073,232,107.531456,"(22.463429590944926, 114.53237146974985)"
Shanghai/16_13197_3551_s.jpg,"(13197,3551)","(31.198545691097685, 121.39456320761369)",3801.2598,4709,10000.0,"(31.182729258312982, 121.40376185603586)"
Shanghai/16_13223_3546_s.jpg,"(13223,3546)","(31.158999604853875, 121.63372806659022)",585.237,2985,24394.773,"(31.14317650079441, 121.6429267150124)"
Shenzhen/16_12386_2503_s.jpg,"(12386,2503)","(22.565993052710212, 113.93445932250603)",2333.0754,14272,10000.0,"(22.557449039337794, 113.94365797092517)"
Beijing/16_12680_4693_s.jpg,"(12680,4693)","(39.77448479643274, 116.6388619733496)",173.09894,542,512.1746,"(39.767386176803136, 116.64806062177178)"
Beijing/16_12643_4690_s.jpg,"(12643,4690)","(39.753186724014164, 116.29851198172915)",1116.0079,2515,4983.9497,"(39.74608589091759, 116.30771063015133)"
Shenzhen/16_12406_2527_s.jpg,"(12406,2527)","(22.77088834692007, 114.11843229088875)",1038.5775,2232,22578.799,"(22.762357230110375, 114.12763093930788)"
Guangzhou/16_12309_2593_s.jpg,"(12309,2593)","(23.332742205494228, 113.22616339423259)",277.59402,1283,43970.14,"(23.324247015329387, 113.23536204265172)"
Beijing/16_12655_4745_s.jpg,"(12655,4745)","(40.14259549330473, 116.40889576279524)",479.88324,1732,7377.7085,"(40.13553528408611, 116.41809441121742)"
Shanghai/16_13196_3547_s.jpg,"(13196,3547)","(31.16691015645205, 121.38536455919152)",2266.9255,23542,10000.0,"(31.15108838626982, 121.39456320761369)"
Beijing/16_12676_4720_s.jpg,"(12676,4720)","(39.965868504443485, 116.60206737966091)",649.631,3091,3057.2852,"(39.95878981854337, 116.61126602808308)"
Beijing/16_12685_4743_s.jpg,"(12685,4743)","(40.12847433544969, 116.68485521546047)",718.964,1365,16037.769,"(40.12141264742427, 116.69405386388264)"
Shanghai/16_13184_3577_s.jpg,"(13184,3577)","(31.403916089616548, 121.27498077812542)",720.7732,4947,16332.283,"(31.388134423084363, 121.2841794265476)"
Beijing/16_12649_4690_s.jpg,"(12649,4690)","(39.753186724014164, 116.3537038722622)",728.05133,4252,3188.3696,"(39.74608589091759, 116.36290252068437)"
Beijing/16_12667_4705_s.jpg,"(12667,4705)","(39.85961066804686, 116.51927954386133)",1066.5323,5121,10000.0,"(39.85252090509083, 116.52847819228352)"
Shenzhen/16_12418_2513_s.jpg,"(12418,2513)","(22.651403705158934, 114.22881607191837)",395.62714,2097,10000.0,"(22.642865054376422, 114.2380147203375)"
Guangzhou/16_12340_2593_s.jpg,"(12340,2593)","(23.332742205494228, 113.51132149522579)",81.54027,150,295.2464,"(23.324247015329387, 113.52052014364493)"
Guangzhou/16_12316_2572_s.jpg,"(12316,2572)","(23.154228055198054, 113.29055393316654)",5696.239,13565,10000.0,"(23.14572136111482, 113.29975258158566)"
Beijing/16_12624_4722_s.jpg,"(12624,4722)","(39.980023660076995, 116.12373766170785)",303.47568,657,22391.33,"(39.97294645163134, 116.13293631013002)"
Shanghai/16_13236_3532_s.jpg,"(13236,3532)","(31.04818189204994, 121.75331049607848)",557.3071,13963,10000.0,"(31.03234013361901, 121.76250914450065)"
Guangzhou/16_12317_2574_s.jpg,"(12317,2574)","(23.1712398043837, 113.29975258158566)",4678.372,2104,1452.1599,"(23.162734203005474, 113.30895123000481)"
Shanghai/16_13204_3530_s.jpg,"(13204,3530)","(31.03234013361901, 121.45895374656891)",662.84515,1676,22428.135,"(31.016495713322676, 121.46815239499108)"
Shenzhen/16_12416_2504_s.jpg,"(12416,2504)","(22.574536530531404, 114.2104187750801)",582.92523,1900,932.9314,"(22.565993052710212, 114.21961742349923)"
Shanghai/16_13239_3567_s.jpg,"(13239,3567)","(31.324980976356073, 121.78090644134501)",0.0,625,8.6524935,"(31.309185923243497, 121.79010508976718)"
Beijing/16_12678_4740_s.jpg,"(12678,4740)","(40.10728705332216, 116.62046467650525)",1596.3201,853,5244.7637,"(40.100223147303375, 116.62966332492744)"
Shenzhen/16_12417_2510_s.jpg,"(12417,2510)","(22.625786142070258, 114.21961742349923)",335.699,6104,10000.32,"(22.617245880860583, 114.22881607191837)"
Beijing/16_12692_4737_s.jpg,"(12692,4737)","(40.086093117475535, 116.7492457544157)",181.45822,579,15792.787,"(40.07902699372469, 116.75844440283787)"
Shenzhen/16_12386_2512_s.jpg,"(12386,2512)","(22.642865054376422, 113.93445932250603)",364.34436,1267,4380.267,"(22.63432586662788, 113.94365797092517)"
Shanghai/16_13228_3525_s.jpg,"(13228,3525)","(30.99272409355233, 121.67972130870109)",157.78035,485,6672.729,"(30.9768730219376, 121.68891995712326)"
Shenzhen/16_12439_2524_s.jpg,"(12439,2524)","(22.74529337917508, 114.42198768872022)",552.34106,3595,18176.371,"(22.7367606453618, 114.43118633713935)"
Guangzhou/16_12296_2597_s.jpg,"(12296,2597)","(23.366717469794246, 113.10658096478382)",309.42737,384,2206.1492,"(23.358224478477243, 113.11577961320296)"
Beijing/16_12647_4722_s.jpg,"(12647,4722)","(39.980023660076995, 116.33530657541785)",3285.483,22318,10000.0,"(39.97294645163134, 116.34450522384003)"
Shenzhen/16_12420_2532_s.jpg,"(12420,2532)","(22.813535838147484, 114.24721336875665)",137.54562,1004,109.5469,"(22.805007419464577, 114.25641201717578)"
Shanghai/16_13187_3541_s.jpg,"(13187,3541)","(31.11943684396607, 121.30257672339195)",1029.9266,5545,10000.0,"(31.10360707335924, 121.31177537181412)"
Shanghai/16_13183_3556_s.jpg,"(13183,3556)","(31.238075090905344, 121.26578212970324)",937.4216,5710,25272.367,"(31.222265334107753, 121.27498077812542)"
Shanghai/16_13219_3555_s.jpg,"(13219,3555)","(31.23017054642347, 121.59693347290153)",1661.2943,1465,10664.603,"(31.214359454052193, 121.6061321213237)"
Shanghai/16_13183_3588_s.jpg,"(13183,3588)","(31.49066733885572, 121.26578212970324)",234.98889,1204,31289.572,"(31.47490041896749, 121.27498077812542)"
Guangzhou/16_12300_2549_s.jpg,"(12300,2549)","(22.95843619464447, 113.14337555846036)",519.7455,1308,432.25858,"(22.949916978680193, 113.1525742068795)"
Shenzhen/16_12426_2534_s.jpg,"(12426,2534)","(22.830591055078724, 114.30240525927145)",192.68027,1629,17136.12,"(22.82206371673744, 114.3116039076906)"
Shenzhen/16_12450_2512_s.jpg,"(12450,2512)","(22.642865054376422, 114.52317282133072)",52.06316,124,4.9026966,"(22.63432586662788, 114.53237146974985)"
Beijing/16_12625_4696_s.jpg,"(12625,4696)","(39.79577622788636, 116.13293631013002)",545.7838,4659,19544.95,"(39.788679822005605, 116.14213495855219)"
Guangzhou/16_12312_2549_s.jpg,"(12312,2549)","(22.95843619464447, 113.25375933948999)",683.53345,1081,15769.418,"(22.949916978680193, 113.26295798790913)"
Guangzhou/16_12345_2565_s.jpg,"(12345,2565)","(23.09466973341848, 113.55731473732146)",617.3979,1939,10028.462,"(23.086159219703433, 113.5665133857406)"
Beijing/16_12688_4718_s.jpg,"(12688,4718)","(39.95171039396103, 116.712451160727)",665.8472,1681,5386.858,"(39.94463023072649, 116.72164980914917)"
Beijing/16_12634_4742_s.jpg,"(12634,4742)","(40.12141264742427, 116.21572414592958)",373.4465,777,10119.861,"(40.114350220038794, 116.22492279435176)"
Beijing/16_12618_4712_s.jpg,"(12618,4712)","(39.90921833582619, 116.0685457711748)",414.4221,372,130.35172,"(39.90213374131235, 116.07774441959697)"
Shanghai/16_13193_3569_s.jpg,"(13193,3569)","(31.3407733536413, 121.35776861392499)",840.1602,4338,878.9128,"(31.324980976356073, 121.36696726234716)"
Shenzhen/16_12446_2518_s.jpg,"(12446,2518)","(22.694088899091252, 114.48637822765417)",72.17858,74,8.227088,"(22.685552935491348, 114.4955768760733)"
Shenzhen/16_12404_2496_s.jpg,"(12404,2496)","(22.50617372135107, 114.10003499405047)",725.05756,0,0.0,"(22.489077671425537, 114.1092336424696)"
Beijing/16_12627_4696_s.jpg,"(12627,4696)","(39.79577622788636, 116.15133360697436)",581.50146,2024,10411.4375,"(39.788679822005605, 116.16053225539655)"
Shanghai/16_13196_3586_s.jpg,"(13196,3586)","(31.47490041896749, 121.38536455919152)",566.7872,1758,28169.775,"(31.459130816210134, 121.39456320761369)"
Shanghai/16_13200_3577_s.jpg,"(13200,3577)","(31.403916089616548, 121.42215915288021)",1020.5551,5135,10032.461,"(31.388134423084363, 121.43135780130238)"
Guangzhou/16_12347_2573_s.jpg,"(12347,2573)","(23.162734203005474, 113.57571203415974)",679.1731,422,345.35684,"(23.154228055198054, 113.58491068257888)"
Beijing/16_12691_4700_s.jpg,"(12691,4700)","(39.82415447131136, 116.74004710599353)",183.02827,401,2630.2825,"(39.81706101753197, 116.7492457544157)"
Shanghai/16_13181_3565_s.jpg,"(13181,3565)","(31.309185923243497, 121.2473848328589)",652.5051,3565,35833.88,"(31.293388195049825, 121.25658348128107)"
Shenzhen/16_12449_2519_s.jpg,"(12449,2519)","(22.702624324784573, 114.51397417291157)",101.87043,273,36.411713,"(22.694088899091252, 114.52317282133072)"
Shenzhen/16_12444_2517_s.jpg,"(12444,2517)","(22.685552935491348, 114.4679809308159)",46.948883,70,8.227088,"(22.67701643414146, 114.47717957923503)"
Shanghai/16_13190_3567_s.jpg,"(13190,3567)","(31.324980976356073, 121.33017266865846)",948.6627,2877,20291.88,"(31.309185923243497, 121.33937131708065)"
Shenzhen/16_12372_2519_s.jpg,"(12372,2519)","(22.702624324784573, 113.80567824463813)",1340.4543,14020,10000.0,"(22.694088899091252, 113.81487689305727)"
Shanghai/16_13168_3588_s.jpg,"(13168,3588)","(31.49066733885572, 121.12780240337064)",1244.3643,4043,10009.047,"(31.47490041896749, 121.13700105179281)"
Shanghai/16_13181_3541_s.jpg,"(13181,3541)","(31.11943684396607, 121.2473848328589)",890.183,1894,241.9981,"(31.10360707335924, 121.25658348128107)"
Beijing/16_12690_4696_s.jpg,"(12690,4696)","(39.79577622788636, 116.73084845757134)",118.59124,501,1168.1653,"(39.788679822005605, 116.74004710599353)"
Shanghai/16_13212_3535_s.jpg,"(13212,3535)","(31.071939537029653, 121.5325429339463)",669.6351,2442,32911.285,"(31.056101772827365, 121.54174158236847)"
Guangzhou/16_12349_2584_s.jpg,"(12349,2584)","(23.256265730864673, 113.59410933099801)",81.65201,499,46.820343,"(23.247765602199877, 113.60330797941715)"
Beijing/16_12665_4690_s.jpg,"(12665,4690)","(39.753186724014164, 116.50088224701699)",683.2912,688,2970.6682,"(39.74608589091759, 116.51008089543916)"
Guangzhou/16_12327_2581_s.jpg,"(12327,2581)","(23.23076370114457, 113.39173906577703)",203.3379,237,6862.609,"(23.22226192905966, 113.40093771419616)"
Guangzhou/16_12347_2567_s.jpg,"(12347,2567)","(23.11168912509281, 113.57571203415974)",863.9588,6669,36085.227,"(23.10317970193286, 113.58491068257888)"
Shanghai/16_13198_3541_s.jpg,"(13198,3541)","(31.11943684396607, 121.40376185603586)",1384.9524,14070,10000.0,"(31.10360707335924, 121.41296050445804)"
Shenzhen/16_12452_2497_s.jpg,"(12452,2497)","(22.51472094472147, 114.54157011816898)",30.89831,38,1.382694,"(22.49762596353312, 114.55076876658812)"
Shanghai/16_13204_3558_s.jpg,"(13204,3558)","(31.253882175992, 121.45895374656891)",6745.93,30826,36138.934,"(31.238075090905344, 121.46815239499108)"
Guangzhou/16_12303_2575_s.jpg,"(12303,2575)","(23.179744859179443, 113.17097150371777)",1009.16077,850,5006.818,"(23.1712398043837, 113.18017015213691)"
Shanghai/16_13211_3534_s.jpg,"(13211,3534)","(31.064020987852352, 121.52334428552413)",771.8021,7176,30705.219,"(31.04818189204994, 121.5325429339463)"
Beijing/16_12685_4724_s.jpg,"(12685,4724)","(39.99417586062209, 116.68485521546047)",352.65906,508,8429.222,"(39.98710012975052, 116.69405386388264)"
Beijing/16_12671_4695_s.jpg,"(12671,4695)","(39.788679822005605, 116.55607413755003)",869.268,1885,5792.9585,"(39.78158267817732, 116.56527278597221)"
Beijing/16_12694_4698_s.jpg,"(12694,4698)","(39.80996682568064, 116.76764305126004)",250.36627,2401,3100.0063,"(39.80287189578841, 116.77684169968222)"
Guangzhou/16_12346_2551_s.jpg,"(12346,2551)","(22.97547299822157, 113.5665133857406)",373.19455,619,159.41895,"(22.966954867876506, 113.57571203415974)"
Shanghai/16_13211_3565_s.jpg,"(13211,3565)","(31.309185923243497, 121.52334428552413)",2337.862,40413,10000.0,"(31.293388195049825, 121.5325429339463)"
Guangzhou/16_12350_2592_s.jpg,"(12350,2592)","(23.324247015329387, 113.60330797941715)",96.89009,277,423.19046,"(23.315751275832866, 113.61250662783628)"
Beijing/16_12679_4708_s.jpg,"(12679,4708)","(39.88087552724989, 116.62966332492744)",1039.0214,574,7473.576,"(39.87378797915706, 116.6388619733496)"
Guangzhou/16_12348_2552_s.jpg,"(12348,2552)","(22.98399058552501, 113.58491068257888)",0.0,490,169.78471,"(22.97547299822157, 113.59410933099801)"
Beijing/16_12659_4718_s.jpg,"(12659,4718)","(39.95171039396103, 116.44569035648394)",3835.3208,17448,10000.0,"(39.94463023072649, 116.45488900490612)"
Beijing/16_12631_4723_s.jpg,"(12631,4723)","(39.98710012975052, 116.18812820066306)",686.60266,478,9254.568,"(39.980023660076995, 116.19732684908524)"
Shenzhen/16_12390_2515_s.jpg,"(12390,2515)","(22.66847939519827, 113.97125391618258)",979.42554,4208,1.382694,"(22.659941818818496, 113.9804525646017)"
Guangzhou/16_12327_2591_s.jpg,"(12327,2591)","(23.315751275832866, 113.39173906577703)",60.276905,326,69.46271,"(23.30725498715689, 113.40093771419616)"
Guangzhou/16_12355_2552_s.jpg,"(12355,2552)","(22.98399058552501, 113.64930122151283)",784.0042,1066,22563.14,"(22.97547299822157, 113.65849986993196)"
Beijing/16_12660_4704_s.jpg,"(12660,4704)","(39.85252090509083, 116.45488900490612)",1741.5615,11991,36111.55,"(39.84543040390844, 116.46408765332829)"
Beijing/16_12689_4733_s.jpg,"(12689,4733)","(40.05782418747476, 116.72164980914917)",171.39758,132,5398.266,"(40.05075510715658, 116.73084845757134)"
Guangzhou/16_12321_2598_s.jpg,"(12321,2598)","(23.37520991101931, 113.33654717526221)",175.52711,556,22458.623,"(23.366717469794246, 113.34574582368136)"
Guangzhou/16_12295_2546_s.jpg,"(12295,2546)","(22.93287691917407, 113.09738231636469)",385.1506,4720,486.6878,"(22.92435607594197, 113.10658096478382)"
Shenzhen/16_12371_2517_s.jpg,"(12371,2517)","(22.685552935491348, 113.796479596219)",1318.5566,18357,10000.0,"(22.67701643414146, 113.80567824463813)"
Guangzhou/16_12310_2568_s.jpg,"(12310,2568)","(23.1201980027446, 113.23536204265172)",4710.135,40300,10000.0,"(23.11168912509281, 113.24456069107086)"
Shenzhen/16_12384_2533_s.jpg,"(12384,2533)","(22.82206371673744, 113.91606202566776)",407.99762,435,1.6483546,"(22.813535838147484, 113.9252606740869)"
Guangzhou/16_12330_2565_s.jpg,"(12330,2565)","(23.09466973341848, 113.41933501103443)",0.0,3482,7020.674,"(23.086159219703433, 113.42853365945356)"
Shenzhen/16_12439_2523_s.jpg,"(12439,2523)","(22.7367606453618, 114.42198768872022)",386.2314,3887,4436.756,"(22.72822737285977, 114.43118633713935)"
Guangzhou/16_12295_2576_s.jpg,"(12295,2576)","(23.188249367239465, 113.09738231636469)",572.82404,1089,16332.949,"(23.179744859179443, 113.10658096478382)"
Shenzhen/16_12396_2496_s.jpg,"(12396,2496)","(22.50617372135107, 114.02644580669738)",776.45123,66,0.0,"(22.489077671425537, 114.03564445511653)"
Shenzhen/16_12451_2498_s.jpg,"(12451,2498)","(22.523267633486494, 114.53237146974985)",27.148148,44,1.382694,"(22.50617372135107, 114.54157011816898)"
Shenzhen/16_12385_2532_s.jpg,"(12385,2532)","(22.813535838147484, 113.9252606740869)",438.9765,1399,30.646484,"(22.805007419464577, 113.93445932250603)"
Guangzhou/16_12301_2556_s.jpg,"(12301,2556)","(23.01805550123133, 113.1525742068795)",974.5235,12244,48555.8,"(23.009540087639834, 113.16177285529864)"
Shanghai/16_13229_3568_s.jpg,"(13229,3568)","(31.332877499523715, 121.68891995712326)",0.0,0,1057.2372,"(31.31708378423159, 121.69811860554543)"
Beijing/16_12645_4721_s.jpg,"(12645,4721)","(39.97294645163134, 116.3169092785735)",3150.446,17198,10000.0,"(39.965868504443485, 116.32610792699568)"
Shanghai/16_13166_3530_s.jpg,"(13166,3530)","(31.03234013361901, 121.10940510652628)",410.31735,768,14578.491,"(31.016495713322676, 121.11860375494845)"
Shanghai/16_13179_3573_s.jpg,"(13179,3573)","(31.372350077749314, 121.22898753601454)",989.4918,6262,43201.973,"(31.356563054353828, 121.23818618443673)"
Guangzhou/16_12337_2591_s.jpg,"(12337,2591)","(23.315751275832866, 113.48372554996838)",35.416065,91,927.1421,"(23.30725498715689, 113.49292419838751)"
Beijing/16_12645_4726_s.jpg,"(12645,4726)","(40.00832510584011, 116.3169092785735)",2736.978,7237,10000.0,"(40.001250852661876, 116.32610792699568)"
Beijing/16_12656_4705_s.jpg,"(12656,4705)","(39.85961066804686, 116.41809441121742)",2465.8557,29605,36111.55,"(39.85252090509083, 116.4272930596396)"
Beijing/16_12689_4694_s.jpg,"(12689,4694)","(39.78158267817732, 116.72164980914917)",99.23091,450,2068.2676,"(39.77448479643274, 116.73084845757134)"
Beijing/16_12694_4741_s.jpg,"(12694,4741)","(40.114350220038794, 116.76764305126004)",119.50423,279,605.92474,"(40.10728705332216, 116.77684169968222)"
Guangzhou/16_12324_2570_s.jpg,"(12324,2570)","(23.13721412090917, 113.36414312051961)",2293.9243,7989,10000.0,"(23.128706334734584, 113.37334176893876)"
Beijing/16_12624_4717_s.jpg,"(12624,4717)","(39.94463023072649, 116.12373766170785)",832.29224,2446,10000.0,"(39.937549328869856, 116.13293631013002)"
Beijing/16_12621_4724_s.jpg,"(12621,4724)","(39.99417586062209, 116.09614171644132)",173.24695,565,8343.52,"(39.98710012975052, 116.1053403648635)"
Shenzhen/16_12447_2524_s.jpg,"(12447,2524)","(22.74529337917508, 114.4955768760733)",425.22375,704,34756.04,"(22.7367606453618, 114.50477552449244)"
Shanghai/16_13196_3536_s.jpg,"(13196,3536)","(31.079857420264073, 121.38536455919152)",1152.9407,8566,10000.0,"(31.064020987852352, 121.39456320761369)"
Shanghai/16_13177_3560_s.jpg,"(13177,3560)","(31.269686588617112, 121.2105902391702)",702.38135,5260,28498.205,"(31.253882175992, 121.21978888759237)"
Shanghai/16_13207_3559_s.jpg,"(13207,3559)","(31.261784716409124, 121.48654969183544)",6181.7817,104317,10000.0,"(31.245978967459475, 121.4957483402576)"
Guangzhou/16_12324_2574_s.jpg,"(12324,2574)","(23.1712398043837, 113.36414312051961)",1339.3373,3822,10067.69,"(23.162734203005474, 113.37334176893876)"
Shenzhen/16_12391_2524_s.jpg,"(12391,2524)","(22.74529337917508, 113.9804525646017)",535.6275,1020,64.2375,"(22.7367606453618, 113.98965121302085)"
Guangzhou/16_12352_2559_s.jpg,"(12352,2559)","(23.04359847850439, 113.62170527625543)",0.0,618,15471.826,"(23.03508469681789, 113.63090392467456)"
Beijing/16_12689_4712_s.jpg,"(12689,4712)","(39.90921833582619, 116.72164980914917)",662.3302,1535,5234.691,"(39.90213374131235, 116.73084845757134)"
Shanghai/16_13205_3570_s.jpg,"(13205,3570)","(31.34866853861569, 121.46815239499108)",1587.7548,7245,10000.0,"(31.332877499523715, 121.47735104341325)"
Beijing/16_12653_4728_s.jpg,"(12653,4728)","(40.02247139549316, 116.3904984659509)",2327.4348,4944,10000.0,"(40.015398620127094, 116.39969711437307)"
Shenzhen/16_12386_2510_s.jpg,"(12386,2510)","(22.625786142070258, 113.93445932250603)",0.0,7153,17431.256,"(22.617245880860583, 113.94365797092517)"
Beijing/16_12659_4716_s.jpg,"(12659,4716)","(39.937549328869856, 116.44569035648394)",4994.6836,17178,10000.0,"(39.930467688421295, 116.45488900490612)"
Beijing/16_12624_4716_s.jpg,"(12624,4716)","(39.937549328869856, 116.12373766170785)",881.6051,3154,10000.0,"(39.930467688421295, 116.13293631013002)"
Shanghai/16_13189_3575_s.jpg,"(13189,3575)","(31.388134423084363, 121.32097402023629)",428.20242,639,7985.854,"(31.372350077749314, 121.33017266865846)"
Shenzhen/16_12424_2528_s.jpg,"(12424,2528)","(22.779418924416326, 114.28400796243318)",765.0968,6131,10001.727,"(22.77088834692007, 114.29320661085232)"
Guangzhou/16_12328_2562_s.jpg,"(12328,2562)","(23.069136557286726, 113.40093771419616)",633.78766,650,6874.128,"(23.060624408892906, 113.4101363626153)"
Shanghai/16_13240_3542_s.jpg,"(13240,3542)","(31.12735072954786, 121.79010508976718)",625.6474,47,12554.675,"(31.11152229187159, 121.79930373818935)"
Beijing/16_12677_4734_s.jpg,"(12677,4734)","(40.064892528695054, 116.61126602808308)",1560.0996,251,20362.48,"(40.05782418747476, 116.62046467650525)"
Beijing/16_12633_4692_s.jpg,"(12633,4692)","(39.767386176803136, 116.20652549750741)",572.11804,357,14923.61,"(39.76028681931982, 116.21572414592958)"
Shenzhen/16_12423_2527_s.jpg,"(12423,2527)","(22.77088834692007, 114.27480931401405)",870.79535,3283,34554.2,"(22.762357230110375, 114.28400796243318)"
Shanghai/16_13214_3549_s.jpg,"(13214,3549)","(31.182729258312982, 121.55094023079064)",1690.4894,28132,10099.443,"(31.16691015645205, 121.56013887921283)"
Beijing/16_12664_4734_s.jpg,"(12664,4734)","(40.064892528695054, 116.49168359859482)",908.8774,624,10082.568,"(40.05782418747476, 116.50088224701699)"
Guangzhou/16_12339_2588_s.jpg,"(12339,2588)","(23.290260762875764, 113.50212284680666)",62.092888,375,9.5288925,"(23.281762827575374, 113.51132149522579)"
Beijing/16_12618_4701_s.jpg,"(12618,4701)","(39.83124718698785, 116.0685457711748)",133.52031,485,8580.209,"(39.82415447131136, 116.07774441959697)"
Shanghai/16_13179_3534_s.jpg,"(13179,3534)","(31.064020987852352, 121.22898753601454)",1272.3608,5731,30462.22,"(31.04818189204994, 121.23818618443673)"
Shenzhen/16_12378_2504_s.jpg,"(12378,2504)","(22.574536530531404, 113.86087013515295)",1780.2394,41792,10000.0,"(22.565993052710212, 113.87006878357208)"
Guangzhou/16_12308_2554_s.jpg,"(12308,2554)","(23.00102413038866, 113.21696474581346)",701.3029,3181,45532.074,"(22.992507629632218, 113.22616339423259)"
Shanghai/16_13187_3558_s.jpg,"(13187,3558)","(31.253882175992, 121.30257672339195)",1183.957,4530,21806.254,"(31.238075090905344, 121.31177537181412)"
Beijing/16_12686_4715_s.jpg,"(12686,4715)","(39.930467688421295, 116.69405386388264)",849.922,720,3781.1243,"(39.92338530941099, 116.70325251230483)"
Guangzhou/16_12315_2596_s.jpg,"(12315,2596)","(23.358224478477243, 113.2813552847474)",372.90558,766,42825.094,"(23.34973093722024, 113.29055393316654)"
Shenzhen/16_12438_2531_s.jpg,"(12438,2531)","(22.805007419464577, 114.41278904030108)",670.2944,1948,19327.914,"(22.796478460844515, 114.42198768872022)"
Shanghai/16_13231_3566_s.jpg,"(13231,3566)","(31.31708378423159, 121.70731725396762)",0.0,0,1057.2372,"(31.301287393485108, 121.71651590238979)"
Shenzhen/16_12442_2515_s.jpg,"(12442,2515)","(22.66847939519827, 114.44958363397762)",46.689472,47,8.227088,"(22.659941818818496, 114.45878228239677)"
Beijing/16_12630_4744_s.jpg,"(12630,4744)","(40.13553528408611, 116.17892955224089)",198.7397,945,13027.166,"(40.12847433544969, 116.18812820066306)"
Shanghai/16_13240_3557_s.jpg,"(13240,3557)","(31.245978967459475, 121.79010508976718)",0.0,0,1057.2372,"(31.23017054642347, 121.79930373818935)"
Guangzhou/16_12299_2576_s.jpg,"(12299,2576)","(23.188249367239465, 113.13417691004123)",663.8294,833,19935.096,"(23.179744859179443, 113.14337555846036)"
Beijing/16_12695_4738_s.jpg,"(12695,4738)","(40.09315850201147, 116.77684169968222)",122.45605,408,5735.136,"(40.086093117475535, 116.7860403481044)"
Shenzhen/16_12397_2519_s.jpg,"(12397,2519)","(22.702624324784573, 114.03564445511653)",1247.5099,10651,10000.0,"(22.694088899091252, 114.04484310353565)"
Beijing/16_12638_4730_s.jpg,"(12638,4730)","(40.036614729344095, 116.25251873961828)",1230.1163,3305,17452.96,"(40.02954343190868, 116.26171738804045)"
Guangzhou/16_12321_2585_s.jpg,"(12321,2585)","(23.264765311417268, 113.33654717526221)",324.83167,1453,12171.631,"(23.256265730864673, 113.34574582368136)"
Beijing/16_12679_4719_s.jpg,"(12679,4719)","(39.95878981854337, 116.62966332492744)",620.7718,3527,10130.729,"(39.95171039396103, 116.6388619733496)"
Beijing/16_12656_4715_s.jpg,"(12656,4715)","(39.930467688421295, 116.41809441121742)",6825.255,39592,10000.0,"(39.92338530941099, 116.4272930596396)"
Guangzhou/16_12315_2595_s.jpg,"(12315,2595)","(23.34973093722024, 113.2813552847474)",282.9494,2178,39639.25,"(23.341236846175214, 113.29055393316654)"
Beijing/16_12665_4694_s.jpg,"(12665,4694)","(39.78158267817732, 116.50088224701699)",22329.709,3300,9652.641,"(39.77448479643274, 116.51008089543916)"
Beijing/16_12621_4745_s.jpg,"(12621,4745)","(40.14259549330473, 116.09614171644132)",210.71481,34,6791.6553,"(40.13553528408611, 116.1053403648635)"
Shanghai/16_13220_3570_s.jpg,"(13220,3570)","(31.34866853861569, 121.6061321213237)",1581.6091,6174,10172.737,"(31.332877499523715, 121.61533076974587)"
Guangzhou/16_12342_2571_s.jpg,"(12342,2571)","(23.14572136111482, 113.52971879206406)",963.03033,4838,10004.586,"(23.13721412090917, 113.5389174404832)"
Beijing/16_12633_4731_s.jpg,"(12633,4731)","(40.04368528776988, 116.20652549750741)",463.04477,1037,10138.732,"(40.036614729344095, 116.21572414592958)"
Shanghai/16_13232_3563_s.jpg,"(13232,3563)","(31.293388195049825, 121.71651590238979)",257.7588,0,14002.752,"(31.2775877925223, 121.72571455081196)"
Shanghai/16_13174_3557_s.jpg,"(13174,3557)","(31.245978967459475, 121.18299429390368)",398.8897,1196,3422.746,"(31.23017054642347, 121.19219294232585)"
Shanghai/16_13219_3581_s.jpg,"(13219,3581)","(31.435471383307327, 121.59693347290153)",143.81534,405,7.0975294,"(31.419695076604366, 121.6061321213237)"
Shanghai/16_13223_3543_s.jpg,"(13223,3543)","(31.13526394852221, 121.63372806659022)",399.17676,220,100.64434,"(31.11943684396607, 121.6429267150124)"
Shanghai/16_13204_3536_s.jpg,"(13204,3536)","(31.079857420264073, 121.45895374656891)",973.25543,5764,10000.0,"(31.064020987852352, 121.46815239499108)"
Shanghai/16_13207_3563_s.jpg,"(13207,3563)","(31.293388195049825, 121.48654969183544)",3002.8616,37249,10000.0,"(31.2775877925223, 121.4957483402576)"
Beijing/16_12647_4741_s.jpg,"(12647,4741)","(40.114350220038794, 116.33530657541785)",951.2085,2091,13337.626,"(40.10728705332216, 116.34450522384003)"
Shanghai/16_13172_3552_s.jpg,"(13172,3552)","(31.206452906350798, 121.16459699705933)",531.45624,722,108.22034,"(31.190637808387013, 121.1737956454815)"
Guangzhou/16_12333_2559_s.jpg,"(12333,2559)","(23.04359847850439, 113.44693095629184)",386.66788,5558,35885.54,"(23.03508469681789, 113.45612960471098)"
Shenzhen/16_12401_2494_s.jpg,"(12401,2494)","(22.489077671425537, 114.07243904879307)",392.92184,0,0.0,"(22.471979484973392, 114.0816376972122)"
